"Año","0 a 9 años","10 a 14 años","15 a 19 años","20 a 29 años","30 a 44 años","45 a 59 años","60 años  y más"
"2014","343.201","335.781","172.873","426.091","780.632","881.586","638.542"
"2015","337.469","344.953","184.526","434.000","798.383","922.772","698.398"
"2016","343.252","347.896","185.923","428.786","781.794","912.979","722.452"
"2017","355.829","344.740","335.485","433.732","764.308","877.493","712.980"
"2018","395.916","393.747","387.304","459.663","777.297","896.289","775.208"
"2019","440.062","429.761","436.761","526.909","856.037","959.760","842.512"
"2020","167.336","176.348","226.495","289.499","449.935","475.136","399.070"
"2021","126.019","145.485","187.845","221.007","333.769","348.599","274.642"
