"Año","Hombres","Mujeres"
"2014","1.288.746","2.427.191"
"2015","1.343.103","2.510.285"
"2016","1.374.513","2.482.599"
"2017","1.463.440","2.416.181"
"2018","1.569.634","2.572.560"
"2019","1.707.523","2.784.293"
"2020","820.212","1.363.558"
"2021","582.254","1.055.098"
